COLLECT(Geometry)-alias,NEIGHBORHOOD_NAME-alias,Zcta Num-alias,SUM(Indicator)-alias,SUM(At least 1 dose)-alias,SUM(PERC_at least 1 dose)-alias,SUM(N_FULLY_VACCINATED_CUMULATIVE)-alias,SUM(PERC_FULLY)-alias,SUM(POPULATION_ESTIMATE)-alias,Latitude (generated)-value,Latitude (generated)-alias,Longitude (generated)-value,Longitude (generated)-alias
3651196546638043528,Bayside (North)/Bayside (South),11361,53.4525338520137,15712,72.82114036962096,11533,53.4525338520137,"21,576",40.7620920523427,40.7621,-73.76488817353975,-73.7649
1791917589591716795,Bayside (North),11360,55.9405675353685,11221,69.54455000159211,9026,55.9405675353685,"16,135",40.78726238079032,40.7873,-73.77808792683551,-73.7781
7856670479414599351,Bay Ridge/Fort Hamilton,11209,44.4820963617401,32402,59.09667826942889,24389,44.4820963617401,"54,829",40.61754138433399,40.6175,-74.03000240290125,-74.0300
1481170390634180761,Battery Park City,10282,46.8133455271606,2801,63.7143735770539,2058,46.8133455271606,"4,396",40.716669022304195,40.7167,-74.01514005617989,-74.0151
13765118744850812457,Battery Park City,10280,48.3692405969334,4936,65.6629734836257,3636,48.3692405969334,"7,517",40.707210987987864,40.7072,-74.01748912917701,-74.0175
11323572651228534513,Bath Beach/Dyker Heights,11228,40.0701432492395,19964,56.22041885078476,14229,40.0701432492395,"35,510",40.612948681795565,40.6129,-74.01575680897969,-74.0158
9830881397701562656,Bath Beach/Bensonhurst/Gravesend,11214,34.9561733665504,37509,50.8856718595855,25767,34.9561733665504,"73,712",40.59017106652811,40.5902,-73.99527060803955,-73.9953
14516351145084164030,Auburndale/Murray Hill,11358,52.0958097767176,21550,72.70202698408657,15442,52.0958097767176,"29,642",40.758929906674425,40.7589,-73.79417286911097,-73.7942
13810635720958419225,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,46.1935162591658,22537,64.29094521909595,16193,46.1935162591658,"35,055",40.73942195283166,40.7394,-73.7969272594437,-73.7969
1830198881440562351,Astoria (South)/Long Island City/Sunnyside,11101,55.0413886996853,24751,80.79287223970528,16862,55.0413886996853,"30,635",40.741419222572105,40.7414,-73.94672419653146,-73.9467
3473968553159625405,Astoria (South),11106,46.6123089213035,20775,65.42603323019254,14801,46.6123089213035,"31,753",40.76360324603017,40.7636,-73.9341466205833,-73.9341
6828951342310514301,Astoria (North)/Astoria (South),11103,43.3512769640638,18329,61.44811348498385,12931,43.3512769640638,"29,828",40.76441071130287,40.7644,-73.91036125843138,-73.9104
1143540440501410025,Astoria (North),11102,50.6331098699073,17485,70.07994348732123,12633,50.6331098699073,"24,950",40.77395206423544,40.7740,-73.92618259206377,-73.9262
8603955460069302344,Arverne/Edgemere,11692,28.403891226153,5999,38.655840169167824,4408,28.403891226153,"15,519",40.595436352043905,40.5954,-73.79143993316954,-73.7914
4921665426790082170,Arverne/Broad Channel,11693,33.6516911845679,4244,43.449278182934655,3287,33.6516911845679,"9,768",40.59495570053873,40.5950,-73.81248663008235,-73.8125
7653503021313104885,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,42.6117910992795,19122,55.721990658580545,14623,42.6117910992795,"34,317",40.60004203692707,40.6000,-74.07263953145632,-74.0726
4259474428517866569,Annadale/Rossville,10312,42.4730374735457,25534,52.730419548282036,20567,42.4730374735457,"48,424",40.53929191660115,40.5393,-74.17521547519836,-74.1752
10780841309090168447,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,47.6841546320941,32712,64.69429166459555,24111,47.6841546320941,"50,564",40.727242928768234,40.7272,-73.9756942683303,-73.9757
16978181436112691696,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,31.7574291256092,33219,42.95399178027742,24560,31.7574291256092,"77,336",40.88162598584155,40.8816,-73.8761308380663,-73.8761
18370444612789090906,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,33.0972040176851,24455,43.347907254310634,18672,33.0972040176851,"56,416",40.865961171741034,40.8660,-73.84470411656395,-73.8447
13940115755984997201,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,28.2479357956509,20486,38.47654339825168,15040,28.2479357956509,"53,243",40.64210050642935,40.6421,-73.78328153517883,-73.7833
15292572074811184299,Airport/East Elmhurst,11369,40.2044715329095,15885,60.846801667327355,10496,40.2044715329095,"26,107",40.7697832687752,40.7698,-73.86947955011426,-73.8695
