COLLECT(Geometry)-alias,NEIGHBORHOOD_NAME-alias,Zcta Num-alias,SUM(Indicator)-alias,SUM(At least 1 dose)-alias,SUM(PERC_at least 1 dose)-alias,SUM(N_FULLY_VACCINATED_CUMULATIVE)-alias,SUM(PERC_FULLY)-alias,SUM(POPULATION_ESTIMATE)-alias,Latitude (generated)-value,Latitude (generated)-alias,Longitude (generated)-value,Longitude (generated)-alias
14516351145084164030,Auburndale/Murray Hill,11358,36.54668484077076,10833,36.55,5046,17.0234073392901,"29,642",40.758929906674425,40.7589,-73.79417286911097,-73.7942
13810635720958419225,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,33.75010750708276,11831,33.75,5726,16.3344700858386,"35,055",40.73942195283166,40.7394,-73.7969272594437,-73.7969
1830198881440562351,Astoria (South)/Long Island City/Sunnyside,11101,36.07949645935366,11053,36.08,5422,17.6986365513992,"30,635",40.741419222572105,40.7414,-73.94672419653146,-73.9467
3473968553159625405,Astoria (South),11106,34.49392741132606,10953,34.49,5324,16.7667004051767,"31,753",40.76360324603017,40.7636,-73.9341466205833,-73.9341
6828951342310514301,Astoria (North)/Astoria (South),11103,31.89575818081381,9514,31.90,4441,14.8884866597639,"29,828",40.76441071130287,40.7644,-73.91036125843138,-73.9104
1143540440501410025,Astoria (North),11102,36.93375345928882,9215,36.93,4756,19.0620652688418,"24,950",40.77395206423544,40.7740,-73.92618259206377,-73.9262
8603955460069302344,Arverne/Edgemere,11692,22.54655521785601,3499,22.55,1727,11.1282940443662,"15,519",40.595436352043905,40.5954,-73.79143993316954,-73.7914
4921665426790082170,Arverne/Broad Channel,11693,27.314484965143652,2668,27.31,1453,14.8755422242705,"9,768",40.59495570053873,40.5950,-73.81248663008235,-73.8125
7653503021313104885,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,33.8609733005285,11620,33.86,6083,17.7260155410598,"34,317",40.60004203692707,40.6000,-74.07263953145632,-74.0726
4259474428517866569,Annadale/Rossville,10312,36.15587786681765,17508,36.16,9728,20.0893522897191,"48,424",40.53929191660115,40.5393,-74.17521547519836,-74.1752
10780841309090168447,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,35.533209169044646,17967,35.53,8964,17.7280395720664,"50,564",40.727242928768234,40.7272,-73.9756942683303,-73.9757
16978181436112691696,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,23.75083298775206,18368,23.75,10457,13.5214754220886,"77,336",40.88162598584155,40.8816,-73.8761308380663,-73.8761
18370444612789090906,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,26.26931038678731,14820,26.27,9048,16.0381052887754,"56,416",40.865961171741034,40.8660,-73.84470411656395,-73.8447
13940115755984997201,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,21.85083012277946,11634,21.85,5265,9.88865571569829,"53,243",40.64210050642935,40.6421,-73.78328153517883,-73.7833
15292572074811184299,Airport/East Elmhurst,11369,29.9350176285907,7815,29.94,3538,13.5521551337113,"26,107",40.7697832687752,40.7698,-73.86947955011426,-73.8695
10890343118173693797,%null%,99999,%null%,%null%,,%null%,%null%,,40.68221211182075,40.6822,-73.89589130765084,-73.8959
