COLLECT(Geometry)-alias,NEIGHBORHOOD_NAME-alias,Zcta Num-alias,SUM(Indicator)-alias,SUM(At least 1 dose)-alias,SUM(PERC_at least 1 dose)-alias,SUM(N_FULLY_VACCINATED_CUMULATIVE)-alias,SUM(PERC_FULLY)-alias,SUM(POPULATION_ESTIMATE)-alias,Latitude (generated)-value,Latitude (generated)-alias,Longitude (generated)-value,Longitude (generated)-alias
3651196546638043528,Bayside (North)/Bayside (South),11361,63.062661166797895,16630,63.062661166797895,13407,50.8407154698293,"26,371",40.7620920523427,40.7621,-73.76488817353975,-73.7649
1791917589591716795,Bayside (North),11360,61.56870955158692,11726,61.56870955158692,10113,53.0994678232303,"19,045",40.78726238079032,40.7873,-73.77808792683551,-73.7781
7856670479414599351,Bay Ridge/Fort Hamilton,11209,50.56103556935382,34136,50.56103556935382,27772,41.134903908838,"67,514",40.61754138433399,40.6175,-74.03000240290125,-74.0300
1481170390634180761,Battery Park City,10282,53.015613229962646,2954,53.015613229962646,2435,43.7010894431141,"5,572",40.716669022304195,40.7167,-74.01514005617989,-74.0151
13765118744850812457,Battery Park City,10280,55.58399673303547,5195,55.58399673303547,4281,45.8046371538258,"9,346",40.707210987987864,40.7072,-74.01748912917701,-74.0175
11323572651228534513,Bath Beach/Dyker Heights,11228,47.360097154284034,21304,47.360097154284034,16617,36.9406090129899,"44,983",40.612948681795565,40.6129,-74.01575680897969,-74.0158
9830881397701562656,Bath Beach/Bensonhurst/Gravesend,11214,43.41255693952897,40293,43.41255693952897,30212,32.551067685629,"92,814",40.59017106652811,40.5902,-73.99527060803955,-73.9953
14516351145084164030,Auburndale/Murray Hill,11358,63.48714780182081,22871,63.48714780182081,18206,50.5376683520594,"36,025",40.758929906674425,40.7589,-73.79417286911097,-73.7942
13810635720958419225,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,54.66155190416468,23950,54.66155190416468,19105,43.6037139511092,"43,815",40.73942195283166,40.7394,-73.7969272594437,-73.7969
1830198881440562351,Astoria (South)/Long Island City/Sunnyside,11101,70.35324791434878,25915,70.35324791434878,20337,55.2102644350419,"36,836",40.741419222572105,40.7414,-73.94672419653146,-73.9467
3473968553159625405,Astoria (South),11106,58.126637999686416,21756,58.126637999686416,17280,46.1678757416153,"37,429",40.76360324603017,40.7636,-73.9341466205833,-73.9341
6828951342310514301,Astoria (North)/Astoria (South),11103,55.401970978017424,19356,55.401970978017424,15233,43.6008588503895,"34,937",40.76441071130287,40.7644,-73.91036125843138,-73.9104
1143540440501410025,Astoria (North),11102,61.202036035844685,18388,61.202036035844685,14742,49.0668052665012,"30,045",40.77395206423544,40.7740,-73.92618259206377,-73.9262
8603955460069302344,Arverne/Edgemere,11692,30.30082967411829,6372,30.30082967411829,4920,23.3961208406564,"21,029",40.595436352043905,40.5954,-73.79143993316954,-73.7914
4921665426790082170,Arverne/Broad Channel,11693,34.97435994645058,4432,34.97435994645058,3593,28.3535368428694,"12,672",40.59495570053873,40.5950,-73.81248663008235,-73.8125
7653503021313104885,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,46.89637845464682,20098,46.89637845464682,16468,38.4261896900748,"42,856",40.60004203692707,40.6000,-74.07263953145632,-74.0726
4259474428517866569,Annadale/Rossville,10312,43.590187377199854,26613,43.590187377199854,22786,37.3218355531836,"61,053",40.53929191660115,40.5393,-74.17521547519836,-74.1752
10780841309090168447,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,59.55263677259182,34035,59.55263677259182,27951,48.9071764486768,"57,151",40.727242928768234,40.7272,-73.9756942683303,-73.9757
16978181436112691696,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,34.9710927506364,35691,34.9710927506364,27813,27.2519963764941,"102,059",40.88162598584155,40.8816,-73.8761308380663,-73.8761
18370444612789090906,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,35.63354851633396,25876,35.63354851633396,20647,28.4327514382728,"72,617",40.865961171741034,40.8660,-73.84470411656395,-73.8447
13940115755984997201,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,32.73651412471048,21856,32.73651412471048,17054,25.5439472859998,"66,763",40.64210050642935,40.6421,-73.78328153517883,-73.7833
15292572074811184299,Airport/East Elmhurst,11369,51.04713440214147,17166,51.04713440214147,12554,37.3322687454552,"33,628",40.7697832687752,40.7698,-73.86947955011426,-73.8695
